Faculty,Program,Career,Year,Traject,Course
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Moleculaire microbiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Molecular Phytopathology
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Plantaardige productiesystemen
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Plantenbiotechnologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechnologie/Agrobiotechnologie,Virology
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Cellulaire immunologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Medische moleculaire microbiologie en parasitologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Moleculaire farmacologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Toegepaste immunologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Medische biotechnologie,Virology
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Geintegreerd practicum biomoleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Moleculaire microbiologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Plantenbiotechnologie
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Regulatie van cellulaire processen
Faculteit Wetenschappen,Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,MA,1,1 M Bio-ingenieur Cel- en genbiotechologie/Moleculaire biotechnologie,Virology
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Bio-NMR
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Industriele bio-organische chemie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Katalyse
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Katalyse (nm)
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Katalyse (vm)
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Modellering van (bio)chemische processen
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Biochemische biotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Chemische modificatie van hernieuwbare grondstoffen
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Industriele bio-organische chemie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Katalyse
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Katalyse (nm)
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Katalyse (vm)
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Modellering van (bio)chemische processen
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Polymeren: synthese en moleculaire karakterisering
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Chemische biotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Bespreking geintegreerd practicum structuur en functie van eiwitten
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Biochemische ingenieurstechniek
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Food chemistry
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Industriele microbiologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Inleiding tot het Bedrijfsbeheer I
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Levensmiddelenmicrobiologie en -ecologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Levensmiddelentechnologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Moleculaire technologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Protein Engineering
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,"Proteinechemie, Functie en Structuur"
Faculteit Wetenschappen,Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,MA,1,1 M Bio-ingenieur Chemie en Bioprocestechnologie/Voedingsbiotechnologie,Toegepaste fysicochemie
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Bioinformatica en systeembiologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Business Aspects of Biotechnology
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Chemische procesregeling
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,Downstream processing
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,High Throughput Techniques
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Katalyse en biomoleculair ontwerp,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Bioinformatica en systeembiologie
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Business Aspects of Biotechnology
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Chemische procesregeling
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Downstream processing
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,"Industriele biotechnologie, inclusief Intellectueel Eigendomsrecht en Industriele Seminaries"
Faculteit Wetenschappen,Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,MA,2,2 M Bio-ingenieur Chemie en bioprocestechnologie/Voedingsbiotechnologie,Technologie van de gefermenteerde levensmiddelen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Algemene biologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Algemene dierkunde
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Chemie : bouw van de materie en chemische reacties I
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Chemie : bouw van de materie en chemische reacties II
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Fysica : inleiding mechanica
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,"Fysica : trillingen, golven en thermodynamica"
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Geologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Inleiding tot de computerwetenschappen
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Wetenschap en Maatschappij
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,"Wiskunde : algebra, analyse en meetkunde"
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,1,1 B Bio-ingenieurswetenschappen,Wiskunde : gevorderde analyse en meetkunde
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Algemene en moleculaire genetica
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Analytische (bio)chemie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Biochemie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,"Functionele biologie van planten, fungi en protisten"
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Fysica : elektromagnetisme
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Fysica : elektromagnetisme - Verwerkingsopdracht
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Immunologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Organische chemie : reactiviteit
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Organische chemie: structuur
Faculteit Wetenschappen,Bio-ingenieurswetenschappen,BA,2,2 B Bio-ingenieurswetenschappen,Thermodynamica
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Biofysische scheikunde
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Developmental Biology
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Economie en bedrijfsleven
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Geintegreerd practicum microbiologie en gentechnologie
Faculteit Wetenschappen,Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,BA,3,3 B Bio-ingenieurswetenschappen/Cel-en genbiotechnologie,Gentechnologie
